text,label
"""RT @aml_mostafaaa: ضيوف الابراشي السنه والشيعه الاتنين عار علي الاسلام منتهي الكره لبعض واصوات عاليه وهمجيه الست اتصلت الشيخ كان بيشرشح لها…""",0
. En f we fail 1st we wl chase 4 top 4 finish at the  end like Arsenal nachukia walai walai #quote,2
"Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!",2
"""RT @TradervicsKSA: وثق تجربتك في #مطعم_ترايدرفيكس ❤️واربح جوال أيفون 7 لأفضل صورة 😍#خذلك_سيلفي_مع_ترايدرفيكس#مسابقةموعد السحب في الإعلا…""",2
"""@BuHumaid10 @MSY991 ما تغير شي بالعكس شالوا أشياء مهمه 😒 اممممم جوجل بكسل فيه شيئين رئيسيين عنه (أفضل وأسرع اداء ، وأفضل دعم وأسرع تحديثات)""",1
"""RT @rahafkasem2019: ان شاء الله يا #بوتين انت و#بشار_اﻷسد بتروحو فعس ومعس ودعس وبتجيكون جلطة تسكر الشريان اﻷبهر متل ما قهرتونا😔#HolocaustA…""",0
"""انت وين تگدر للعراق اردوغان! ابو السكايبي ياهو الجاي ويريد يحتل العراق شكوو شعدنه😏 https://t.co/DxuD2KpNNj""",0
@Kyrissulean &lt;sigh&gt; Yes I'll still be painting your Batman minis. Although I may need to take a break to make sure I get my Malifaux done :),1
"""@mayadiab مايا دياب بهديك اغنية الفنان الجزائري دي جي سنايك و جستن بيبر و عليك و علي حلاوتك https://t.co/ChKtCeMFuI""",2
"""حفاظا على خصوصيتك.. كيف تخفي الصور في هاتفك.. أندرويد أو آيفونhttps://t.co/326SuXOf4v#شي_بخاطرك_هالحزه #اليوم_الثلاثاء""",1
"""RT @saadalbreik: أوباما قال للملك عبدالله لديكم مخزون نفطي عظيمفقال الملك عندنا أكبر من ذلك عندنا الكعبةفي إشارة إلى جيش الكعبة #جاستا_…""",2
"It didn't live up to the ""Black Friday"" hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints http://t.co/2QUmJYts5y",0
"So David Beckham may or may not be In a Cameo role. He is NOT. But if @NotoriACE acts up, our editor is at the ready. http://t.co/yCSqdpsQYI",1
Leading the way at Guy Ritchie and Jacqui Ainsley's wedding on Thursday were the likes of David Beckham and Jemima Khan.,2
Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.,2
@Conv_16 I wouldn't mind meeting up one day - picking the Bentley up today but we're always in Chelsea on a Sat.,2
"I swear to god if I miss Chris Brown this Thursday, I'm going to be so mad at the whole entire world &amp; idgaf.",0
Atletico Madrid is going to be dangerous..Pedro leaving is going to hurt Barca in the long run..no bench to rest MSN https://t.co/TD02TABov8,1
Anyone want to buy 2 Chelsea tickets for there game against Aston villa at home 17th of October good seats behind the goal DM me,2
This may be more of an Apple revival meeting than a press conference. This is the employee registration line. http://t.co/TsL6CmiWox,1
"""RT @TravelerPedia: حديقة لا سيوتاديلا parque de la ciudadela من أكثر الحدائق شعبية في #برشلونة. https://t.co/2jZZ8xBT2u  #موسوعة_المسافر ht…""",2
"""حسيت بيقين جوها ممرره زي اغاني جستن بيبر بس كل ما سمعتها كذا يرجع لي حماس الافلام لأن الايقاع الاساسي نفسه.. صوت جونقكوك جميل فيها""",2
"@GaryAPhilipson Hello gary, did'ent realise you where on BBC radio newcastle on a mon night, i love the show and the songs, you on every mon",2
Don't miss your shot to win an Apple Watch from @toddshowusa tomorrow morning ... Get the secret code here: http://t.co/qUozBY8CjJ,1
"""@malak_alhusaini @aaaj2015 ملاااااك شوفيني محتاجه ابي ايفون او اي شي لو شنطه 😭😢💔💔💔💔💔💔💔💔💔""",1
"""RT @abo_naasseerr: #اهل_الذوق_للدعم#قروب_جنون_للدعم#عبير_للدعم  ياراقدا والفجر ينتحب الدمع من عينيه ينسكب ألم تسمع الأنباءَ عن حلبٍ ؟د…""",0
"Arsenal-Stoke Statistical Preview - Stoke have proven Arsenal's bogey side in recent years, but the team under Mar... http://t.co/dTufXGqotd",1
I just realized I saw JB &amp; Beyonce both for the first time on September 5th. This has to be a sign of something http://t.co/H3IWUk6pkS,2
"""@deenaabumariam سوف ترين ايتها الشقراء وسوف تسمعين اغنية حبيبي اشقراني بصوت جستن بيبر""",2
"""@wweddii اييي و توني اجيك امازون عندهم شغلات بعد 😍😍 ثانك يوو 😘""",2
Best wishes to the new Mr &amp; Mrs Duke who were married at Lynnhurst Hotel on Friday - pictured with our Bentley... http://t.co/EZeIcmfvpz,2
Barca won the treble and had a transfer ban yet they signed two players. Arsenal came 3rd in the BPL and they didn't buy an outfield player,1
"""Nexus 9 LTE يحصل على تحديث #أندرويد نوجا 7.0 https://t.co/s7BDUAkHcG#اندرويد_نوجا https://t.co/N9vuHidxBE""",2
"""RT @TrNdBshXocF34E4: إيران تغيير التركيبة السكانية في بلوشستان - أحوازنا https://t.co/8ztUi6tRhS#السعودية #الأحواز #لبنان #العراق #مصر #قط…""",1
"""@the_hudaa عششششق بيونسيه .. احب جنونها على الاستيج https://t.co/z2266OnCDU""",2
"""RT @M__albugaily: قردوغان حليف اسرائيل يدعم تنظيم داعش في سوريا ومع ذلك لم يغضب عليه أحد ويهدده كما يفعل مع مصر التي تواجه الإرهاب بشكل عام…""",0
Jealous of everyone going to Chris brown on Thursday,2
"7,000 seats for an Apple product announcement? iPhone is just upgrade. Apple/Siri TV may be big. I wonder who's playing? TayTay? Billy J.?",1
"""RT @HayderAmirali: #erdogan_is_isis #اردوغان  الأرعن لاتنسىواذا نسيت سنذكرك من نحن#الحشد_الشعبي شجاعتنا من حمزة وعلي والحسين. https://t…""",1
Looks like @Microsoft may still be in the handset/smartphone business!  #SurfacePhone #Windows10 http://t.co/SubGXXMqlz,2
10 Best Apps for the Apple Watch (That May Make You Crave One) #AppleWatch http://t.co/8u629ZxTTj,2
"""RT @ibrahimshahed2: #اوباما يستخدم #النقض ضد قانون الزام #السعودية بتعويض ضحايا هجمات #ايلول 2001 #EHS https://t.co/OB05GmcrkT""",1
Bobby Jindal has no chance of winning the nomination.  https://t.co/ZGUFF6bKCf,1
I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night,1
Still in search of the really Dayna Santullo. She's been missing since she willingly passed on a Chris Brown concert on Saturday,0
Probably going to go see Bernie Sanders this Sunday in GSO.,2
#KCA #VoteJKT48ID briekc: Happy birthday Beyonce see you tomorrow,2
"""RT @YnFCB: ترتيب مجموعة المنتخب :السعودية ١٠ نقاطاستراليا ٨ نقاطاليابان ٧ نقاطالامارات ٦ نقاطالعراق ٣ نقاطتايلند ٠ كم صعّب عدى لعيو…""",1
"""RT @moujahedalsham: لماذا نستغرب من فعل #الجولاني مع #جند_الاقصى ألم يسبقه من قبل أميره في القلمون أبو مالك التلي حين آوى #داعش وحماها كذلك…""",0
My mom is going to the Chris Brown concert tomorrow.....,1
"""@ArabShop اخوي بغيت اشتري عربية أطفال و البائع امازون وحاطين وزن الشحنة 11 ونص كيلو .. وتشحن مباشر للسعودية لكن غالي شوي 600 ريال .. يتبع.""",1
Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.  http://t.co/jdMEwEvWdw,2
"""#شهر_محرم  #عباس #واقاسماه #العراق #EHS #عاشوراء #ياحسين#الى_اخويه_العراقي لهذا السبب تجد نهود الشيعيات واصل طولها… https://t.co/aOe4Oa4Zqx""",0
"""جستن بيبر https://t.co/gsIatUWJ02""",1
@RachelRileyRR Not heard that song since uni. Tottenham supprting friend singing about Arsenal when we went to watch them play Shef Wed.,2
"@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo",2
"""@LOW_HR @Eyaaaad ابشر بالعوض ولَك جوالي ايفون ٧""",2
"""RT @Abukalal: تصريح #اردوغان الوقح يدل على هستيريا إصابته بعد تأكده من فشل مشروع #داعش الذي رعاه هو و حلفائه، #تركيا ستخسر كما خسرت داعش""",0
BBC picked up the NFL for 2 years.....that'll give Clare Balding something to do on Sunday nights,1
"""طيران التحالف والقوة الجوية والمدفعية تحرر جزيرة هيت من داعش  ولاية #ديالى  https://t.co/k71rMt2DFs  '""",2
@THT1878 @Blueboybaz @Andy_H_EFC what chance Nolito ?? Or is he off to Barca in Jan ?,2
"""RT @TheAdsila: احس جستن بيبر ريحته صنان""",0
Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd,2
So Bernie Sanders has the same birthday as me.  https://t.co/2SbcdWXjgL,2
"""RT @Afro_black1: ياخ زمان كنت بكره جستن بيبر كره هسي تقريبا بسمع ليهو اكتر شي !!!بقى بعيد شديد ياخ الجنى دا""",2
"After 61 days so far, on saturday i will finally see this guy again. Come home safe Batman, i love you. http://t.co/ROariDuqXq",2
"""We may not have it all together, but together we have it all"" @ Chelsea, London https://t.co/qSt0poLynx",2
@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval,2
God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4,2
"""""أبل"" تحذف Dash https://t.co/r5xlTTCqUW https://t.co/05WyMLHY4Z""",1
"""RT @SheikhJawad313: لقد قالوا للعديد من المسلمين بأن العزاء على الحسين بدعة، كي يبقوا عليهم في سجن الإسلام الأموي الوهابي#السعودية #الحسين…""",0
"""RT @heshamegy1: تطبيق Duo سيحتل مكان Hangouts في حزمة تطبيقات #جوجل""",2
That's a wrap for the weekend! Mika and Chris Brown finish in P6 (2nd in class) in the @AMOC_Racing Intermarque Championship,2
"@louise_glen Bentley at the age of 16, fake boobs &amp; lips @ 17 &amp; Ferrari for her 18th just annoys me she's famous for nothing",0
"""RT @ALAMAWI: هذه #حلب التي دمرتها طائرات #الأسد و #روسياأجزاء من الدمار في حي المشهد الحلبي. https://t.co/73Momy2A4W""",0
"Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N",2
"""RT @A822822A: السيسي يصف الاسلام بالارهاب المتطرف ويدعوا لمحاربته تحت مظلة الإرهاب وذلك على قناة CNN ليرضي أعداء الإسلام خيانه عظمى.!! #مصر…""",0
"Conor McGregor was reportedly fight with a bad knee on Saturday night. Coach said ""He did not do any live wrestling in camp.""",1
Gov. Bobby Jindal to host prayer rally Monday: Louisiana Gov. Bobby Jindal announced Tuesday he will host a pu... http://t.co/brbD4nLo9l,1
Neymar shockingly starts playing for Brazil like he does for Barca https://t.co/RSuKe3s16i,2
"""RT @RRRa20_: #شرك_الرافضه_في_عاشورا فرق بين النور والظلام العباده والشرك اللهم نحمدك ونشكرك على فطرة الاسلام https://t.co/qTdQn7D5de""",1
Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF,1
"""RT @Saudi_Ajel: بعد اتهامه بالعنصرية .. «أمازون» يحذف أزياء خليجية مثيرة بعد عرضها للبيعاضطر موقع «أمازون» لحذف أزياء خليجية... https://t…""",0
"EU may bring back border controls, Angela Merkel suggests http://t.co/SshQJHdPYy &lt; Admittance that she's been wrong all along? Hope so...",1
So Conor McGregor is ALREADY the favorite leading up to the fight in December. I feel the odds will fluctuate quite a bit! #UFC #UFC194,2
"""RT @K119933: - ريتويت ومتابعة للتغريدة - وادخل السحب على ايفون 7 اسود لامع 128 قيقا - السحب الثلاثاء الجاي https://t.co/0lAbT0pCur""",1
