text,label
Chelsea ready January bid for star with price tag in excess o... http://t.co/trb04g0WlD | https://t.co/B5f6Ytxx8G http://t.co/q2j6Rl2XGp,1
David Beckham - Just because he's fabulous and it's Friday. #Enjoy #Inked #TGIF http://t.co/l1u4yXJJu9,2
"Thank you @RocksteadyGames ! Instead of beating up bad guys, Batman is beating up my PS4. This is the 3rd time your game crashed my PS4.",0
"Be fair, Cde. It's like the way my Arsenal will viciously fight any team that tries to come 4th. It's our spot.  https://t.co/tQj8eW0Ikf",1
@RachelRileyRR Not heard that song since uni. Tottenham supprting friend singing about Arsenal when we went to watch them play Shef Wed.,2
See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU,2
Busy first day at #Soccerex. Coming tomorrow? Don't miss the chance to win an Apple Watch at our stand! (298) #WiFi http://t.co/9nvq59NXo5,2
Conor McGregor was very fortunate he was fighting Chad Mendes and not Frankie Edgar on Saturday.,2
David Beckham has expressed his desire to be the next James Bond. He's a good look but his acting may be a deal breaker,0
"@louise_glen Bentley at the age of 16, fake boobs &amp; lips @ 17 &amp; Ferrari for her 18th just annoys me she's famous for nothing",0
"Just used a colon. Holy Punctuation, Batman. It's nearly half-one in the morning. Sleepy Saturday.",2
Sheamus was the 1st WWE champion from neither US nor Canada.Conor McGregor is 1st UFC champion from UK or Ireland. Irish men are tough.,1
Goosebumps I always get before an announcement.  10AM it will be streaming on Apple's website.  Get ready! https://t.co/QGPRfDYJ8G,2
Why does @Microsoft make it so hard to reset my @skype password? RIDICULOUS. Still not sure why password stopped working in the 1st place!,0
@ScottArbeit @GabeAul @Microsoft isntall the newest version and you may chance your mind!,2
"@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?",0
@HotspurTickets ideally I need to find someone who is going Arsenal who can collect cards after match or collect from London on the Thursday,1
"With a 2nd-rd TKO, Conor McGregor backed up the talk vs Chad Mendes &amp; won the interim featherweight title at #UFC189. http://t.co/fXEHIJIsxC",2
I may be ignorant on this issue but... should we celebrate @Microsoft's parental leave changes? Doesn't the gender divide suggest... (1/2),0
"My birthday is in November! I'm addicted to Etsy, Marshalls, and Amazon. Make it happen, friends :D",2
"Barca may have the best players, but they are miles away from having the best team. Look at that shit def. #barca https://t.co/N3uFl2XIam",2
Kelly and Michelle may not be but Beyonce? Single Ladies is one of the most ghetto songs I've ever heard lol https://t.co/thuPHaeEod,1
"Arda Turan got cramp, I am not surprised! Sign for Barca but can't play til January, what do you expect lol",1
"Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt",2
@AnderJuanderful when managers/players make it a matter of their ego then things always go bad. That's his problem.. 2nd stint at Barca e.g,0
@burninglisa omg i can't use my credit card reward points on preorders and it's not available on amazon until the 18th -_- can u wait?,0
"@Dan_Walsh18 c'mon bruh, you watch Chelsea every week you aren't actually gonna tell me that Oscar works harder due to tackles are you?",0
"@AutoPap you may, the wonderful thing about people's tastes - completely different.  This Bentley doesn't offend me too much tbh.",1
you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx,1
I really think I'm the only one that don't find chris brown or august alsina cute,1
"I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(",0
"Varoufakis may have some expertise in game theory, but Angela Merkel is the Grand Master of the game  http://t.co/mnz0XfzF1K",2
Tomorrow night everybody gone be that Chris brown picture on ig that says I don't want to go there because school the next day lol,2
"Apple's new announcements come Wednesday: Also likely - a new version of Apple TV, with a redesigned set-top b... http://t.co/nmvSLggqnr",1
If I'm not at the Chris brown concert next Tuesday I'm gonna be really really upset and I'm gonna blame George lol,1
She said she thinking abt going to the Chris brown concert Thursday.,2
if i agree to hang out with u on a sunday you're probably very fucking important or you're david beckham,2
"Spike Lee on his new project, Amazon's 1st theatrical film release #Chiraq ""Art can impact the world in a positive way and a negative way.""",1
"@Stillberto awesome, our only out and out striker lacking in confidence and out of form. I'm sure the Arsenal fans will back him Sat......",1
"@dondekojo David Beckham was once the 2nd best player in the world,playing for one of the biggest clubs too. A lot of context to that",2
What have you scored today?   It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt; http://t.co/yKhWFKrvH3,2
@brianshall Depends on wearable tech being viable. I think so and the Apple Watch is already profitable so I think we'll see 2nd gen.,2
Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd,2
Contrasts 20th-21st cent. Angela Merkel understands Quantum Physics. Does she have political depth for long term German survival?,1
If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier https://t.co/N5hRSYYgBQ,1
"Bobby Jindal fails to make the cut for first debate: Washington, Aug 5 : Bobby Jindal failed to make the cut f... http://t.co/H4BZQm531b",1
Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS,2
"@ForbesRussia #MBA #casestudy Namaste 2 #google and @Microsoft's CEOs, but #Multiculturals mttr!May B the era of Bad Translations wd B Over?",1
Bentley and Pierre's news report! Stay in the know ;) https://t.co/dVdTQKWNzB,2
That's a half arsed effort from BBC with the NFL. Highlights show from November! Season starts tomorrow FFS. Thank god for @SkySportsNFL,1
@Microsoft may just reinvent personal computing  http://t.co/dTVc3mtEO3  via @BusinessInsider  #HoloLens #Microsoft http://t.co/TrKifgMfTO,2
meanwhile its half past midnight and my neighbours are sat in the back singing Bob Marley songs ugh,0
'Angela Merkel is right: the migration crisis will define this decade'. http://t.co/xFxH6tR7g8,1
@jonk I've had several problems with Amazon Prime - Customer service has been a nightmare especially if your items are from 3rd party vendor,0
Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.,2
Fun Fact: Chris Christie got to the 1st tier debate by eating Bobby Jindal.,2
When I wake up tomorrow I'll be in a different country. Whoa! I didn't run into a David Beckham at the airport. That's a bummer.,2
Sitting 14th row for AC/DC tonight!! Let's go!,2
Winner of the Apple Watch will be chosen @ 5pm at Pompton Day tomorrow! Get your chance to win for only $2!,2
"Can't beat it. Friday night, no kids, a few beers, listening to Taylor Swift....no, wait! I meant AC/DC. Motorhead!",2
Just found out Beyonce is performing tonight not tomorrow.,2
Man o man .Beyonce was amazing tonight at #MadeInAmerica! 1st time seeing her and I'm afraid.,2
@Microsoft Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!,0
"May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.",2
@reimerfan3499 yeah the only game I may get next gen for is Batman arkham knight and mlb the show,2
But I thought Angela Merkel was the most evil woman in Europe?  https://t.co/sqUYES8QjI,0
Happy Birthday Beyonce!!!!!!!!!!!!!! May you have many for royal years of life,2
@auroretrav2014 ((I feel you may have a date with Amazon today!)),2
Who's looking forward to the new series of #DoctorWho starting on the BBC on the 19th?,2
I'm sure his daughter likes Beyonce &amp; would want me to tell her alllll about the concert. https://t.co/DPFzDCbwGP,2
Conor McGregor vs. Max Holloway II for the undisputed UFC FW title on December 12th is going to be fun.,2
Everton defender Ramiro Funes Mori could make his Premier League debut against Chelsea this Saturday. http://t.co/zxYepAaX9M,2
Apple's new model of watchOS 2 is going to be available on September 16 in 24 countries except India http://t.co/fvBHA7YYrg,1
I've been a bob Marley fan since like the 5th grade,2
The MiniSuit SPORTY armband lets you carry your iPhone 6 and your keys while working out: Apple Watch may be a... http://t.co/HHk2xcmhOb,2
who going to chris brown this thursday?,1
Is it true? Is it true? Apple Watch's here? (Para namang may balak ako bumili hahahaha),1
@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?,1
@cottonballfc very true I wish they would accept but I think we have a shot to get him in January and fight Barca for him what do you think?,2
Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort.. http://t.co/oa7xdtBn9X,2
"And if ur saturday night ain't planned around Beyonce at MIA, we def not the same",1
"Conor McGregor's reaction to swirling Jose Aldo injury news: ""See you all on July 11th"" http://t.co/Fhi6Pns626 #MMA",1
@TheTumblrPosts the Bentley may not have any bumper stickers but had alot of test drivers so it's not in that great of condition,1
Only reason im excited for tomorrow is the AC/DC concert,2
Is Amazon Prime Day really the new Black Friday? Our Insight team take a look: http://t.co/A8o9Html9u,1
Use the BBC calculator to see what Care costs you may face you http://t.co/yQzbVhFLi5,1
@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime,1
"@dinahjane97 Dinah, Taylor just followed Beyonce on twitter and wednesday she will perform in Houston.... bye",1
Today is Amazon Prime Day.  Today is the best day to buy.  July 15th only. http://t.co/mfrBPDpL0L #savemoney,2
Angela Merkel at the 3rd National Electric Mobility Conference in Berlin http://t.co/PX3hoGJEEq #emobility,1
"Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,... http://t.co/DUhXiEglXm",0
@PhilWilliamsHQ Bobby Jindal may care about Planned Parenthood but he's a crappy La. Governor,0
@MsHeatherBeaver I feel like you'd rate this one a close 2nd to them doing the Beyonce mix.  https://t.co/kSQss0fUor,2
Entertainment: AC/DC rocks the Big O Monday night * 69 http://t.co/yahyfeIFvj http://t.co/TJyaMT44gc,2
"@sheahancorey @Leahvukmir The Bernie Sanders like social democratic New Democrats have the 2nd  most MPs,&amp; 31% of Canadians voted for them.",2
#RickPerry mired in tie for 11th with dynamic Bobby Jindal in new Quinnipiac poll. His Trump gambit did zero for Rick http://t.co/DGUQGdRPU5,1
So I'll see you all tomorrow for some fun filled feeding in League and prolly some skull smashing in Batman!,2
Man Utd 0 arsenal 2. Sylvain Wiltord scored as Arsenal win 2-0 at Old Trafford in the FA Cup 5th Round. http://t.co/7ojCu5OzVt,2
"How in the HECK am I expected to go to class tomorrow, or even LIVE, after Beyonce has just killed me like this?????? http://t.co/2bFSR7lujl",1
"Today, September 8th, is Bernie Sanders' birthday. He's 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!",2
"Arsene Wenger admits Arsenal must be ""more realistic"" about their Premier League title chances after losing 2-1 at Swansea City on Sunday.",0
"Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is. https://t.co/Y520oqEh2j",2
@Alex_Olney Was going to but then GAME had to go crazy whacko so I'll probably see if Amazon still has the amiibo ed. in stock tomorrow.,1
Regram of David Beckham with his Daughter Harper. Happy 4th birthday Harper. #iamadad #dadsgirl https://t.co/8zuA8cQY6a,2
BBC Sport - NFL: BBC agrees two-year deal to show live games &amp; highlights http://t.co/sFHw2daBwR From November?? What's the point!,1
"@MrCliftonville @ghosty1879 He kept them up for the 1st year in the EPL,with wins over ManU, Arsenal &amp; Spurs. which is &gt; winning promotion.",2
"I knew Black Friday. Black Friday was a friend of mine. And you, Amazon Prime Day, are no Black Friday.",0
"Illogical things are not Democracy. After Deutschen Nazis accussing Angela Merkel in betrayal, she may crack them by Police to be clear",0
Arsenal midfielder content with draw http://t.co/tiMUzIGvvg,1
"Yea, just play for U21 when the club asks, u may had won a lot wit Barca but that is past, tis is Unitedddd(Spartaa) https://t.co/E2H731h3uZ",1
Happy 27th birthday to the #NOTORIOUS ONE! CONOR MCGREGOR! #EIRE @TheNotoriousMMA http://t.co/XHEhCXqX6u,2
"Ben Lederman may well end up being the first American to play for Barca but, for the time being, it sounds like he's heading to Florida.",1
